---,ID,Nom,Prenom,Efforts,Competences,Motivation,Moral,AimeProf,Ponctualite
Eleve_0,0,Knutur,Arthur,5,3,4,1,2,5
Eleve_1,1,Dodeman,Amorgen,5,3,2,2,3,5
Eleve_2,2,Gounouf,Cathal,5,2,5,3,2,3
Eleve_3,3,Juleson,Cesar,4,5,5,2,1,3
Eleve_4,4,Helgi,Felix,3,2,4,5,4,2
Eleve_5,5,Hjalmarsson,Kane,3,7,5,4,3,6
Eleve_6,6,Bjarnason,Lucan,1,2,3,7,3,3
Eleve_7,7,Arnason,Agate,6,2,4,2,2,3
Eleve_8,8,Kristoffersen,Aveleen,5,3,3,5,5,4
Eleve_9,9,Helguson ,Cordelia,2,6,4,2,3,3
Eleve_10,10,Osmond,Cleena,1,5,5,2,2,5
Eleve_11,11,Hansen,Cleophee,2,6,4,5,3,4
Eleve_12,12,"Toeframathurinn
",Merlin,3,7,3,4,3,3
Eleve_13,13,Bryndisarson ,Sachka,4,5,3,3,4,2
Eleve_14,14,Turrou,Audric,5,2,5,3,4,4
Eleve_15,15,Renouf,Arwen,6,3,2,2,5,4
Eleve_16,16,Alfur,Gauvain,5,4,1,4,3,3
Eleve_17,17,Asgrímsson,Arya,2,3,4,5,2,1
Eleve_18,18,Inguier,Cirdan,4,2,3,1,5,2
Eleve_19,19,Eriksson,Valar,4,2,4,5,7,5
Eleve_20,20,Yngouf,Matan,4,1,5,2,4,5
Eleve_21,21,Varangot,Olaf,5,2,4,2,3,4
Eleve_22,22,Aze,Leif,4,5,2,3,4,6
Eleve_23,23,Ernouf,Bjarne,4,2,3,1,5,7
Eleve_24,24,Kirkegaard,Gandalf,2,4,5,2,7,2
Eleve_25,25,Persson,Markus,7,6,5,2,2,3
Eleve_26,26,Foutete,Franco,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Eleve_27,27,Ovenn,Piro,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Eleve_28,28,Strom,Lias,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Eleve_29,29,Miglagla,Yonn,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Eleve_30,30,Voyaar,Mateu,2,1,6,7,5,2
Eleve_31,31,Gulbrandsen,Egill,5,2,1,6,5,3
